FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3144	1229	Nord-Ouest	Fontaine		Quai du Drac / Pont du Vercors		VER	verre	CA	aérien	2	UTPM	Ecobox					Bon	UTPM_Ecobox_2_A_c					5.700492	45.192758	POINT (5.7004923725301415 45.192758303623826)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_320b	1024	Nord-Ouest	Fontaine		Boulevard Joliot Curie (parking face au n° 56) / Rue de la Liberté		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 crochet V1924A				Bon	Citec_Cyclea_2.5_A_c				2018-11-07	5.69501	45.190767	POINT (5.695009585667713 45.19076713327657)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_320c	163	Nord-Ouest	Fontaine		4-5 Place Henri Chapays / Rue Eugène Charbonnier		VER	verre	CA	aérien	3	Quadria	Linéance	Quadria 3m3 crochet V1904A Street art				Bon	UTPM_Ecobox_2_A_c				2018-11-07	5.67708	45.194133	POINT (5.677079957124961 45.19413279280045)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_320e	179	Nord-Ouest	Fontaine		Rue Eugène Charbonnier / Rue du Moucherotte / Ecole maternelle Maurice Audin		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 crochet V1932A				Bon	UTPM_PV400_4_A_c				2018-11-07	5.679351	45.193356	POINT (5.679350993953116 45.1933557495963)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_320f	182	Nord-Ouest	Fontaine		3-7 Mail Marcel Cachin		VER	verre	CA	aérien	3	Quadria	Linéance	Quadria 3m3 crochet V1820A				Bon	UTPM_PV400_4_A_c				2018-11-07	5.692885	45.194797	POINT (5.692884778488565 45.19479699227336)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3215	180	Nord-Ouest	Fontaine		38 Mail Marcel Cachin / Ensemble sportif / Maison du Temps Libre		VER	verre	CA	aérien	3	Quadria	Linéance	Quadria 3m3 crochet V1874A				Bon	Citec_Cyclea_2.5_A_c				2018-11-07	5.687696	45.195404	POINT (5.687695864361302 45.19540431806496)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32b8	5258	Nord-Ouest	Fontaine		13 Rue de la Bastille	ZAC Bastille	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.693637	45.198731	POINT (5.693636607236957 45.198731054112365)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32b9	5257	Nord-Ouest	Fontaine		13 Rue de la Bastille	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2016-03			5.693607	45.198728	POINT (5.693606540555319 45.19872843868439)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32ba	5216	Nord-Ouest	Fontaine		2 Rue Romain Rolland / Centre social / Boulodrome / Square Sommatino	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2014-06			5.692968	45.196786	POINT (5.692967986040013 45.196785730879235)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32bb	5261	Nord-Ouest	Fontaine		20 Rue de la Bastille	ZAC Bastille	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.69261	45.198748	POINT (5.69261004036944 45.198748388835895)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32bc	5262	Nord-Ouest	Fontaine		20 Rue de la Bastille	ZAC Bastille	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.692634	45.19875	POINT (5.692633631921427 45.19874979895648)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32bd	5259	Nord-Ouest	Fontaine		20 Rue de la Bastille	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2016-03			5.692563	45.198745	POINT (5.692562828851392 45.198744964199605)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32be	5260	Nord-Ouest	Fontaine		20 Rue de la Bastille	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2016-03			5.692586	45.198746	POINT (5.692585983905554 45.1987463809875)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c0	5172	Nord-Ouest	Fontaine		38 Avenue Lénine / Salle de spectacle La Source	La Source	CS	collecte sélective	CE	enterré	5	Citec						Bon			2013-01			5.687607	45.190735	POINT (5.687607256533225 45.190735233086016)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c4	5196	Nord-Ouest	Fontaine		5 Rue Aubert (face au n° 4) / Résidences Tanneurs et Batelières	ZAC Bastille	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.69444	45.198081	POINT (5.6944399720402785 45.19808069990716)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c5	5195	Nord-Ouest	Fontaine		5 Rue Aubert (face au n° 4) / Résidences Tanneurs et Batelières	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06	2013-10			5.694448	45.198044	POINT (5.69444803142923 45.1980441515848)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c6	5198	Nord-Ouest	Fontaine		7 Rue Aubert (face au n° 12) / Résidences Gantières et Megissiers	ZAC Bastille	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.694384	45.198394	POINT (5.6943836127708245 45.198394014659875)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c7	5197	Nord-Ouest	Fontaine		7 Rue Aubert (face au n° 12) / Résidences Gantières et Megissiers	ZAC Bastille	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06	2013-10			5.694392	45.198359	POINT (5.694391770129784 45.19835897846514)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32c8	5126	Nord-Ouest	Fontaine		Boulevard Joliot Curie / Place de la Commune de Paris	ZAC Bastille	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.69306	45.198115	POINT (5.693060465586105 45.19811460845033)
