FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35b4	1114	Sud	Bresson		Eglise (Parking) / Rue de l'Eglise		VER	verre	CA	aérien	3	SNNECO	Eco-DI	Lattes horizontales				Bon	SNNECO_Eco-DI_3_A_k					5.750562	45.136366	POINT (5.750561988083536 45.13636620519309)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35bf	1112	Sud	Bresson		L'Oratoire / 3-5 Rue de l'Oratoire / Réservoirs ville de Grenoble		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Bon	SNNECO_Eco-DI_3_A_k					5.74168	45.138578	POINT (5.741679909939171 45.138577702278)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35c0	1113	Sud	Bresson		Restaurant / 2 Rue Emile Chavant		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Bon	SNNECO_Eco-DI_3_A_k					5.750259	45.138297	POINT (5.750259215479642 45.13829655766435)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35d6	1265	Sud	Bresson		Eglise (Parking) / Rue de l'Eglise		VER	verre	CA	aérien	3	SNNECO	Eco-DI	Lattes verticales				Bon	SNNECO_Eco-DI_3_A_k		2017-10-20	Ajout colonne supplémentaire		5.750598	45.136385	POINT (5.750598427768187 45.13638533269409)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35e1	1264	Sud	Bresson		L'Oratoire / 3-5 Rue de l'Oratoire / Réservoirs ville de Grenoble		VER	verre	CA	aérien	3	SNNECO	Eco-DI					Bon	SNNECO_Eco-DI_3_A_k		2017-10-20	Ajout colonne supplémentaire		5.741721	45.138589	POINT (5.741721375294936 45.13858948193976)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3638	1278	Sud	Bresson		Rue de la République / Chemin des Saules		VER	verre	CA	aérien	0	STCM	Polytri					Bon	__0_A_		2018-03-12			5.748686	45.137957	POINT (5.748685731660785 45.13795661766166)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3729	2015	Sud	Bresson		L'Oratoire / 3-5 Rue de l'Oratoire / Réservoirs ville de Grenoble		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Bon						5.741656	45.138575	POINT (5.74162291011186 45.138579066042595)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3733	2014	Sud	Bresson		Ecole / 38 Rue de la République		PAP	papier	CA	aérien	5	SNNECO	Eco-Bois					Bon						5.742752	45.140506	POINT (5.742751642976031 45.14050614792907)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3734	3015	Sud	Bresson		Eglise (Parking) / Rue de l'Eglise		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Bon						5.750486	45.136325	POINT (5.750486082077288 45.13632537211496)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3735	2016	Sud	Bresson		Eglise (Parking) / Rue de l'Eglise		PAP	papier	CA	aérien	4	SNNECO	Eco-DI	bac du mêm type				Bon					2019-03-12	5.750466	45.136326	POINT (5.750523451317837 45.13634512918898)
