FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3195	3057	Grand-Sud	Jarrie		Salle Malraux (Basse Jarrie) - parking / 1 Montée des Clares		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Bon						5.74416	45.094432	POINT (5.7441602349592875 45.0944319006709)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3198	3172	Grand-Sud	Jarrie		La Combe (Bon Repos) / 186 Route de Bon Repos		EMB	emballages	CA	aérien	4	Biloba	Ecobois Neo	Biloba E2026A 4m3 Kinshofer, puce							2019-08-30	Conteneur Emballages supplémentaire sur site existant		5.757996184	45.109111414	POINT (5.757996183527576 45.10911145455888)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_319f	2133	Grand-Sud	Jarrie		Mairie (Clos Jouvin) / 100 Montée de la Creuse		PAP	papier	CA	aérien	3	STCM	Polytri	STCM 3m3 Kinshofer, puce							2019-08-30	Colonne Papier supplémentaire (temporaire)		5.742620486	45.096805007	POINT (5.74262048605704 45.09680504775401)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31bb	2057	Grand-Sud	Jarrie		Bibliothèque (Clos Jouvin) / 239 Avenue Général Delestraint		PAP	papier	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.744371	45.096931	POINT (5.744370737922156 45.09693126414927)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31bc	3049	Grand-Sud	Jarrie		Cimetière (Haute Jarrie) / 789 Route de l'Eglise		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.766341	45.11269	POINT (5.7663408658042625 45.112689891501155)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31bd	3047	Grand-Sud	Jarrie		Tennis (Haute Jarrie) / 1434 Route Général De Gaulle / Lotissement Le Pré du Lou		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.759754	45.116839	POINT (5.7597537881986565 45.11683055062654)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c4	3050	Grand-Sud	Jarrie		La Combe (Bon Repos) / 186 Route de Bon Repos		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.757968	45.109094	POINT (5.757973860853416 45.10909751207432)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c5	3063	Grand-Sud	Jarrie		Croix de la Vue (Basse Jarrie) / Place de la Croix de la Vue		EMB	emballages	CE	enterré	0	Astech						Usé						5.743716	45.085668	POINT (5.743716492299107 45.085668282379466)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c6	2063	Grand-Sud	Jarrie		Croix de la Vue (Basse Jarrie) / Place de la Croix de la Vue		PAP	papier	CE	enterré	0	Astech						Sale						5.743716	45.085668	POINT (5.743716492299107 45.085668282379466)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c7	2051	Grand-Sud	Jarrie		La Combe (Bon Repos) / 186 Route de Bon Repos		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.757968	45.109094	POINT (5.757955244995718 45.10908560972649)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c8	2058	Grand-Sud	Jarrie		Mairie (Clos Jouvin) / 100 Montée de la Creuse		PAP	papier	CA	aérien	1	SNNECO	Eco-Bois					Sale						5.742578	45.096743	POINT (5.742592716055194 45.09677760420035)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c9	2062	Grand-Sud	Jarrie		Ecole maternelle Victor Pignat (Basse Jarrie) - dans la cour / Rue Georges Vivier		PAP	papier	CA	aérien	1	SNNECO	Eco-Bois					Bon						5.741411	45.088068	POINT (5.741410564267606 45.0880680569385)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31cc	3051	Grand-Sud	Jarrie		Halte-garderie (Les Chaberts) / 366 Rue de la Pierre du Perron		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.751098	45.106225	POINT (5.751098419929787 45.106224735722876)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31cd	2052	Grand-Sud	Jarrie		Halte-garderie (Les Chaberts) / 366 Rue de la Pierre du Perron		PAP	papier	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.751098	45.106225	POINT (5.751098419929787 45.106224735722876)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d1	3045	Grand-Sud	Jarrie		Le Plâtre (Haute Jarrie) / Stade / 330 Route du Plâtre		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.74797	45.117908	POINT (5.747970159289084 45.117894814553416)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d2	3046	Grand-Sud	Jarrie		Le Plâtre (Haute Jarrie) / Stade / 330 Route du Plâtre		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.74797	45.117908	POINT (5.747970006424159 45.1178805830598)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d3	3052	Grand-Sud	Jarrie		Maupertuis (Les Chaberts) / 513-540 Chemin de Maupertuis		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.746535	45.104858	POINT (5.746535042735373 45.104857578576116)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d4	2054	Grand-Sud	Jarrie		Maupertuis (Les Chaberts) / 513-540 Chemin de Maupertuis		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.746535	45.104858	POINT (5.746535042735373 45.104857578576116)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d5	3060	Grand-Sud	Jarrie		Parking stade (Basse Jarrie) / 701 Rue du Moulin		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Bon						5.741679	45.091228	POINT (5.741678581007341 45.09122767247269)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d6	2060	Grand-Sud	Jarrie		Parking stade (Basse Jarrie) / 701 Rue du Moulin		PAP	papier	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.741679	45.091228	POINT (5.741678581007341 45.09122767247269)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d7	3053	Grand-Sud	Jarrie		Pompiers (Les Charbonnaux) / 707 Chemin du Prieuré (parking derrière caserne)		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Bon						5.740955	45.101617	POINT (5.740954622257253 45.10161674729129)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31d8	2055	Grand-Sud	Jarrie		Pompiers (Les Charbonnaux) / 707 Chemin du Prieuré (parking derrière caserne)		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.740955	45.101617	POINT (5.740954622257253 45.10161674729129)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31dd	3055	Grand-Sud	Jarrie		RIE - cantine 2 (Clos Jouvin) / 511 Avenue Général Delestraint		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois	trappe commerçants				Sale						5.74679	45.098555	POINT (5.746820946901791 45.098528479741525)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31df	3058	Grand-Sud	Jarrie		Salle Malraux (Basse Jarrie) - cuisines / 1 Montée des Clares (accès par chemin derrière bâtiment)		EMB	emballages	CA	aérien	5	SNNECO	Eco-Bois					Sale						5.745018	45.094464	POINT (5.745018184319294 45.09446364022262)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31e0	2059	Grand-Sud	Jarrie		Salle Malraux (Basse Jarrie) - parking / 1 Montée des Clares		PAP	papier	CA	aérien	4	SNNECO	Eco-DI					Sale						5.74416	45.094432	POINT (5.7441602349592875 45.0944319006709)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31e1	3059	Grand-Sud	Jarrie		Stade Pierre Pillet (Basse Jarrie) / 157 Rue Henri Barbusse		EMB	emballages	CA	aérien	4	SNNECO	Eco-DI					Sale						5.744184	45.090524	POINT (5.74418400177866 45.090524125098625)
