FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_314f	4040	Nord-Est	Sarcenas		Le Pied du Croz / Route D57		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-06			5.757833	45.276676	POINT (5.757833360303216 45.276675858943534)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3158	4034	Nord-Est	Sarcenas		Hôtel-restaurant les 3 Sommets / Route du Charmant Som		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-06			5.764961	45.294313	POINT (5.764918277658372 45.294290900649536)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_315b	4033	Nord-Est	Sarcenas		Hôtel-restaurant les 3 Sommets / Route du Charmant Som		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-06			5.765073	45.294408	POINT (5.764995614646304 45.29433866773252)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_315c	4031	Nord-Est	Sarcenas		Le Pied du Croz / Route D57		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe	public		Bon		2018-06	2015-06			5.757898	45.27673	POINT (5.75788261178142 45.27671208476263)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_315d	4032	Nord-Est	Sarcenas		Le Pied du Croz / Route D57		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-10			5.757976	45.276777	POINT (5.757938480243636 45.27674893188733)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32b3	3159	Nord-Est	Sarcenas		Hôtel-restaurant les 3 Sommets / Route du Charmant Som		EMB	emballages	CA	aérien	5	STCM	Polytri					Bon			2018-12-12	Installation PAV Emballages à côté du PAV OMR		5.765109	45.294422	POINT (5.765109081752644 45.29442207980686)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32b6	3011	Nord-Est	Sarcenas		Le Pied du Croz / Route D57		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Bon					Conteneurs semi-enterrés	5.757968	45.276207	POINT (5.757802061471997 45.27662528505424)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3472	1109	Nord-Est	Sarcenas		Le Pied du Croz / Route D57		VER	verre	CA	aérien	4	SNNECO	Eco-DI/Eco-Bois				Conteneurs semi-enterrés	Bon	SNNECO_EcoBois/EcoDI_4_A_c				Conteneurs semi-enterrés	5.757794	45.276535	POINT (5.7577954546136265 45.27658725364071)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35e9	1309	Nord-Est	Sarcenas		Hôtel-restaurant les 3 Sommets / Route du Charmant Som		VER	verre	CA	aérien	4	STCM	Polytri					Bon	STCM_Polytri_4_A_k		2018-12-05	Installation PAV Verre à côté des PAV OMR		5.765053	45.294376	POINT (5.765052651609276 45.294376216642014)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_363f	1110	Nord-Est	Sarcenas		Hôtel-Restaurant Cartusia / Col de Porte / Route D512		VER	verre	CA	aérien	3	STCM	Polytri				2016-09-01	Bon	STCM_Polytri_3_A_k				2016-09-01	5.767233	45.290399	POINT (5.767233026865474 45.29039936380592)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37e2	2012	Nord-Est	Sarcenas		Le Pied du Croz / Route D57		PAP	papier	CA	aérien	4	SNNECO	Eco-Bois			public		Bon						5.757826	45.276675	POINT (5.757807262818293 45.276655501437496)
