FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a58	899	Nord-Ouest	Seyssins		Stade Jean Beauvallet / 32 Rue Henri Dunant			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.693557	45.164441	POINT (5.6935574024549105 45.164441347897046)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a59	900	Nord-Ouest	Seyssins		Parking du Prisme 1 / Côté Prisme			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea Max_4.2_A_c					5.690189	45.166494	POINT (5.690188728800521 45.16649404914096)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a5a	901	Nord-Ouest	Seyssins		Parking du Prisme 2 / Côté collège / vers immeuble allée Roger Rahon			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea Max_4.2_A_c					5.690703	45.164994	POINT (5.690702877332202 45.16499426823052)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a5b	902	Nord-Ouest	Seyssins		Château de la Beaume (dans domaine privé fermé) / 7 Rue Joseph Moutin			verre		aérien	2.5	EcoVert	Inconnu						EcoVert_Inconnu_2.5_A_c					5.689747	45.163323	POINT (5.689746765210105 45.16332255732135)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a5c	903	Nord-Ouest	Seyssins		Déchèterie / Rue de Comboire			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.679047	45.145927	POINT (5.679047307390606 45.14592726564024)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a5d	905	Nord-Ouest	Seyssins		16 Rue du Docteur Schweitzer / Parking Botanic / Face Hôtel Kyriad			verre		aérien	4	UTPM	Ecobox				2016-11-18		UTPM_Ecobox_4_A_c				2016-11-18	5.694827	45.15923	POINT (5.694827072491265 45.15923051735677)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a5e	906	Nord-Ouest	Seyssins		Les Nalettes / Foyer Esthi / 44 Chemin des Ciments			verre		aérien	4	Plastic Omnium	Prima Linea Select	grise			2016-11-18		Plastic Omnium_Prima Linea Select_4_A_c				2016-11-18	5.688729	45.151969	POINT (5.688728983244644 45.15196909380803)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a5f	907	Nord-Ouest	Seyssins		10-12 Rue des Fenouillères (transformateur) / intersection avec Avenue de Claix			verre		aérien	2.5	EcoVert	Inconnu						EcoVert_Inconnu_2.5_A_c					5.679329	45.152367	POINT (5.679328657103927 45.152367439167385)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a60	908	Nord-Ouest	Seyssins		35-49 Route de Saint Nizier / Rue du Priou / Rue de la Paix			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.67843	45.157314	POINT (5.678430438302158 45.15731426613931)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a61	909	Nord-Ouest	Seyssins		Rue du Haut Seyssins (logette vers Chemin des Bois Communaux)			verre		aérien	2.5	EcoVert							EcoVert__2.5_A_c					5.664427	45.159249	POINT (5.6644267295560375 45.159248667476184)
