FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3797	42	Sud	Echirolles		Carrefour / Parking (angle nord-ouest) / Espace recyclage (colonnes textiles et local poubelle)			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.724776	45.159073	POINT (5.72477567468892 45.159073535935285)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3798	44	Sud	Echirolles		Allée du Morvan (face au n°6 Place Beaumarchais) / P19 Beaumarchais			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.722878	45.156919	POINT (5.722877719450435 45.15691901766846)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3799	45	Sud	Echirolles		Rue d'Alsace (face n°14 Allée des Vosges) / P24 Vosges			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.726047	45.156765	POINT (5.726047158982639 45.15676518298424)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_379a	46	Sud	Echirolles		Rue d'Alsace (face n°28 Allée des Vosges) / P24 Vosges / arrêt tram Les Granges			verre		aérien	3	Quadria	Lineance						Quadria_Lineance_3_A_c					5.727778	45.156567	POINT (5.727778447165915 45.15656708161284)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_379b	47	Sud	Echirolles		Rue Jean Vilar / Rue d'Alsace / Face Hôtel			verre		aérien	3	Quadria	Lineance				2012 (février)		UTPM_Ecobox_3_A_c				2012 (février)	5.728857	45.157103	POINT (5.728857295734894 45.15710267122754)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_379c	48	Sud	Echirolles		Rue de Normandie (face n° 8-10 Allée du Gatinais) / P16 Gatinais			verre		aérien	4	Citec	Cyclea				2017-05-09		Citec_Cyclea_4_A_c				2017-05-09	5.720988	45.158335	POINT (5.720988239994301 45.158335045226096)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_379d	49	Sud	Echirolles		Rue du Berry (face au n°23 Place Beaumarchais) / P21 Beaumarchais			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.721168	45.155803	POINT (5.721167789332386 45.15580257975907)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_379e	50	Sud	Echirolles		Rue du Berry (face au n°13 Place Beaumarchais) / P21 Beaumarchais / Rond-point			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.721944	45.155832	POINT (5.72194351753709 45.15583214306213)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_379f	51	Sud	Echirolles		Rue du Berry (face au n°6 Allée du Berry) / P22			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.720325	45.155589	POINT (5.72032470628464 45.155588795029495)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a0	52	Sud	Echirolles		Rue de Bretagne / P13 Saintonge			verre		aérien	3	UTPM	Ecobox				2012-02-08		UTPM_Ecobox_3_A_c				2012-02-08	5.717315	45.1582	POINT (5.717314975407881 45.158199568655036)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a1	53	Sud	Echirolles		Rue de Bretagne / P12 Convention			verre		aérien	3	UTPM	Ecobox				2012 (février)		UTPM_Ecobox_3_A_c				2012 (février)	5.716491	45.157672	POINT (5.71649106594246 45.15767171028209)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a2	54	Sud	Echirolles		Avenue des Etats Généraux / Ecole Jean Paul Marat / Cuisine Centrale			verre		aérien	2	UTPM	Ecobox				2013-11-28		UTPM_Ecobox_2_A_c				2013-11-28	5.718745	45.15707	POINT (5.718744931122073 45.15706954726732)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a3	55	Sud	Echirolles		Rue d'Auvergne / Tours du Limousin / P2 Auvergne			verre		aérien	2	UTPM	Ecobox						UTPM_Ecobox_2_A_c					5.717735	45.153817	POINT (5.717734747333397 45.15381746707825)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a4	56	Sud	Echirolles		Rue de Touraine / Allée du Maine / P6 Maine			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.716572	45.155772	POINT (5.71657207196299 45.15577167081954)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a5	57	Sud	Echirolles		Rue d'Auvergne (face au n° 4) / Tours d'Auvergne / P7 Maine			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.714834	45.156269	POINT (5.714833851419411 45.15626890435833)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a6	58	Sud	Echirolles		2 Rue de Bretagne (Face à Moto Labo)			verre		aérien	3	UTPM	Ecobox				2012 (février)		UTPM_Ecobox_3_A_c				2012 (février)	5.714236	45.158628	POINT (5.7142362611745785 45.158627828849355)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a7	59	Sud	Echirolles		Avenue Victor Hugo / Rue Fernand Pelloutier			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.712372	45.154295	POINT (5.7123717882543446 45.15429504458284)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a8	60	Sud	Echirolles		Gymnase Croix de Vérines / Salle des Fêtes / Avenue du 8 Mai 1945 (accès rocade / face Mc Donald)			verre		aérien	3	Inconnue	Inconnu						Inconnue_Inconnu_3_A_c					5.71837	45.150491	POINT (5.718369574815136 45.15049105603841)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37a9	61	Sud	Echirolles		19 Avenue de Grugliasco / Bowling (parking)			verre		enterré	3	Citec							Citec__3_E_c					5.716375	45.150963	POINT (5.716374559355698 45.150962663543076)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37aa	62	Sud	Echirolles		Avenue de Grugliasco / La Rampe (parking)			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.719432	45.149344	POINT (5.719431859536657 45.14934426280539)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ab	63	Sud	Echirolles		40-42 Avenue de Grugliasco / Rue Antoine Polotti			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.721351	45.148737	POINT (5.721350679483267 45.148736633212984)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ac	64	Sud	Echirolles		Rue Antoine Polotti / Rue Albert Londres			verre		enterré	3	Citec							Citec__3_E_c					5.721807	45.147359	POINT (5.7218069790234845 45.147359465871396)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ad	65	Sud	Echirolles		Rue Albert Londres / Rue Normandie Niemen			verre		aérien	4	Quadria	Lineance				2017-05-09		Citec_Cyclea_4_A_c				2017-05-09	5.719767	45.14758	POINT (5.719766732943292 45.147579735854215)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ae	66	Sud	Echirolles		Parc d'Activités Sud Galaxie / Rue des Méridiens			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.725828	45.148816	POINT (5.725827985272758 45.1488163588976)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37af	67	Sud	Echirolles		13-15 Rue Carmagnole Liberté			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.723422	45.150221	POINT (5.723421877815624 45.15022099821176)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b0	68	Sud	Echirolles		4 Avenue de Kimberley			verre		aérien	3	Ecovert	Inconnu						Ecovert_Inconnu_3_A_c					5.727511	45.147098	POINT (5.7275108388384695 45.14709769967235)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b1	69	Sud	Echirolles		6 Rue Paul Cézanne / Stade de la Commanderie / ALE Rugby			verre		aérien	4	UTPM	Ecobox				2016-11-24		UTPM_Ecobox_4_A_c				2016-11-24	5.730003	45.144746	POINT (5.730003304523468 45.14474584900651)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b2	70	Sud	Echirolles		22 Avenue Henri Wallon / Jardin de l'Evêché			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.733105	45.145877	POINT (5.733105247356696 45.14587721307215)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b3	71	Sud	Echirolles		Avenu Frédéric Joliot Curie / Gymnase			verre		aérien	3	Quadria	Lineance				2017-12-13 / 2013-10-14		Quadria_Lineance_3_A_c				2017-12-13 / 2013-10-14	5.735709	45.144015	POINT (5.735709303157865 45.14401500389604)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b4	72	Sud	Echirolles		Déchèterie / 56 Avenue de la République / W1			verre		aérien	4	UTPM	Ecobox						UTPM_Ecobox_4_A_c					5.72946	45.14222	POINT (5.7294601477925875 45.14222030834816)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b5	73	Sud	Echirolles		Déchèterie / 56 Avenue de la République / W2			verre		aérien	4	UTPM	Ecobox						UTPM_Ecobox_4_A_c					5.729533	45.142219	POINT (5.729532725870492 45.14221891693838)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b6	74	Sud	Echirolles		32-36 Rue Paul Langevin / Résidence Plein Sud 1			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.722856	45.143397	POINT (5.722855517755937 45.143396973678215)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b7	75	Sud	Echirolles		Rue Paul Langevin / Rue Gabriel Didier			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.721375	45.142302	POINT (5.721375277980526 45.14230170117789)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b8	77	Sud	Echirolles		Rue Gabriel Didier (face gymnase Lionel Terray)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.717812	45.144347	POINT (5.717812473151085 45.14434661930985)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37b9	78	Sud	Echirolles		Rue Missak Manouchian / Avenue du 8 Mai 1945 / Parking de l'Allée Pasteur			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.716037	45.142724	POINT (5.71603692935913 45.14272387363954)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ba	79	Sud	Echirolles		Halle Vieux Village / Place Baille Barelle / Avenue de la République / Parc Robert Buisson (Frange Verte)			verre		aérien	2.5	Quadria	Lineance						EcoVert_Inconnu_2.5_A_c					5.721206	45.139573	POINT (5.721206031984443 45.13957316901493)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37bb	80	Sud	Echirolles		Rue Nicéphore Niépce / Rue Albert Einstein			verre		enterré	3	Citec							Citec_Cyclea_3_E_c					5.716379	45.139709	POINT (5.716379125975279 45.139708972619125)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37bc	81	Sud	Echirolles		Rue Galilée / Av Général De Gaulle			verre		enterré	3	Citec							Citec_Cyclea_3_E_c					5.714634	45.140738	POINT (5.714633910302885 45.14073826419272)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37bd	82	Sud	Echirolles		Rue Clément Ader / Rue Denis Papin			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.714022	45.137759	POINT (5.714022394820475 45.1377587173744)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37be	83	Sud	Echirolles		1 Rue de Stalingrad (face au n°8) / Résidence Le Parc des Essarts			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.715132	45.135985	POINT (5.715132051862831 45.13598475804048)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37bf	84	Sud	Echirolles		8 Rue Denis Papin / Espace jeunes Prévert / Square Jacques Prévert			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.715722	45.137542	POINT (5.71572162203656 45.137542503356144)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c0	85	Sud	Echirolles		Rue Galilée / Rue Jean Henri Fabre			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.714982	45.138504	POINT (5.714981708758998 45.13850386291629)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c1	86	Sud	Echirolles		8 Rue Missak Manouchian / Gymnase Auguste Delaune			verre		aérien	3	Citec	Cyclea				septembre 2011		Citec_Cyclea_3_A_c				septembre 2011	5.713732	45.143411	POINT (5.713732335735247 45.14341076746567)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c2	87	Sud	Echirolles		16-22 Av du 8 Mai 1945 (vers immeuble rotonde)			verre		enterré	3	-							-__3_E_c					5.716322	45.144546	POINT (5.716321865224335 45.14454609277185)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37c3	88	Sud	Echirolles		Rue Paul Héroult / Rue Honoré de Balzac			verre		aérien	3	UTPM	Ecobox				2014-01-20		UTPM_Ecobox_3_A_c				2014-01-20	5.714869	45.145882	POINT (5.714869351505461 45.14588214282751)
