FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d0	5424	Nord-Ouest	Fontanil-Cornillon		1 rue du Lanfrey	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4					Bon			2019-02-08			5.662363	45.253197	POINT (5.662363029361423 45.25319660520271)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d2	5084	Nord-Ouest	Fontanil-Cornillon		1 Rue du Rafour	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.666913	45.249022	POINT (5.666912815639134 45.249022436795826)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d3	5083	Nord-Ouest	Fontanil-Cornillon		1 Rue du Rafour	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.666914	45.249046	POINT (5.6669141666531315 45.249046061152235)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d4	5204	Nord-Ouest	Fontanil-Cornillon		11 rue Piardiere / Parking Lycée Professionnel Françoise Dolto	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2013			5.665199	45.250492	POINT (5.665199338191378 45.25049251084649)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d5	5081	Nord-Ouest	Fontanil-Cornillon		12-26 Rue du Rocher	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.670523	45.246087	POINT (5.67052265088266 45.24608658098047)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d6	5082	Nord-Ouest	Fontanil-Cornillon		12-26 Rue du Rocher	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.670563	45.246049	POINT (5.6705633942095455 45.246049448699175)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d7	5079	Nord-Ouest	Fontanil-Cornillon		12-26 Rue du Rocher	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.670432	45.246159	POINT (5.67043170235416 45.24615921654283)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d8	5080	Nord-Ouest	Fontanil-Cornillon		12-26 Rue du Rocher	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2009			5.67047	45.246125	POINT (5.6704699320560845 45.24612499875513)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32d9	5211	Nord-Ouest	Fontanil-Cornillon		2 rue Croix de la Rochette	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.658775	45.258355	POINT (5.65877524899871 45.25835471356051)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32da	5210	Nord-Ouest	Fontanil-Cornillon		2 rue Croix de la Rochette	Fontanil	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2013			5.658722	45.258327	POINT (5.658722151555344 45.25832664012619)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_32db	5209	Nord-Ouest	Fontanil-Cornillon		23-25 rue de Palluel	Fontanil	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.66228	45.254539	POINT (5.662279705249631 45.254539332207486)
