FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f2	136	Sud	Eybens		Avenue de la République / Rue de la Tuilerie (parking salle de la Tuilerie)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.754641	45.146849	POINT (5.754641473978442 45.146848806934294)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f3	137	Sud	Eybens		Place du 11 novembre 1918 (Place du Bourg)			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea Max_4.2_A_c					5.751433	45.147747	POINT (5.751432531184799 45.147747438278095)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f4	138	Sud	Eybens		Place Malraux (parking derrière caserne pompiers) / 13-17 Avenue d'Echirolles			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.747969	45.148513	POINT (5.7479691683930625 45.14851344351448)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f5	139	Sud	Eybens		2-8 Rue du Château / La Grange du Château / Parking centre commercial			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.752504	45.148572	POINT (5.752504069172324 45.148571609556924)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f6	140	Sud	Eybens		Salle des fêtes (parking) / Rue du Chatêau / Rue Jean Macé			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.752631	45.149763	POINT (5.752631478257267 45.14976329437318)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f7	141	Sud	Eybens		21 Rue Jean Moulin (proximité salle Jean Moulin) / Intersection avec Rue Julien Offray de la Mettrie			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.742281	45.147565	POINT (5.74228146334256 45.147564652807056)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f8	143	Sud	Eybens		Rue des Javaux (vers n° 34) / Rue des Grands Champs / Rue Pierre Mendès France			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.746807	45.151847	POINT (5.7468070756276255 45.1518468791012)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37f9	144	Sud	Eybens		Rue Pierre Mendès France / Avenue de Poisat			verre		aérien	3	EcoVert	Inconnu						EcoVert_Inconnu_3_A_c					5.751368	45.153641	POINT (5.751368348179763 45.15364091678577)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37fa	145	Sud	Eybens		Rue Charles Piot / Rue Stendhal (square) / Limite communale avec Poisat			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.754499	45.159151	POINT (5.754499414124043 45.15915145843119)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37fb	146	Sud	Eybens		27-29 Rue Victor Hugo / Centre Loisirs et Culture / Ecole Bel-Air			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea Max_4.2_A_c					5.750839	45.158952	POINT (5.750838631790917 45.15895161214338)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37fc	147	Sud	Eybens		Rue Eugène Ravanat / Avenue Jean Jaurès (au pied du pont)			verre		aérien	3	Plastic Omnium	Inconnu						Plastic Omnium_Inconnu_3_A_c					5.74582	45.158291	POINT (5.745820443590983 45.158291523940015)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37fd	148	Sud	Eybens		Rue du Pré Batard / Rue du Trièves			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.747395	45.159256	POINT (5.747395142336821 45.159255740915675)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37fe	149	Sud	Eybens		Rue du Vercors / Rue de Belledonne (parking)			verre		aérien	4	UTPM	PV400						UTPM_PV400_4_A_c					5.749018	45.161933	POINT (5.749018096288619 45.161933095739805)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_37ff	150	Sud	Eybens		Ecole du Val / 3 Rue du 19 mars 1962			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.743143	45.160451	POINT (5.743143329163107 45.160450748178505)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3800	151	Sud	Eybens		10 Rue Galilée			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.742882	45.166076	POINT (5.7428822014118435 45.166076281698764)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3801	152	Sud	Eybens		9-21 Rue de Cure Bourse (transformateur)			verre		aérien	3	Plastic Omnium	Inconnu						Plastic Omnium_Inconnu_3_A_c					5.74217	45.163114	POINT (5.742170211234903 45.16311450700135)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3802	153	Sud	Eybens		3-7 Rue de l'Industrie (à côté de la Maison Départementale des Sports)			verre		aérien	4	Inconnue	Inconnu						Inconnue_Inconnu_4_A_c					5.743515	45.15844	POINT (5.743514734125526 45.15843992179428)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3804	155	Sud	Eybens		Summum / Rue Henri Barbusse / Avenue Raymond Chanas			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.738803	45.156862	POINT (5.738803303975173 45.15686206194621)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3805	156	Sud	Eybens		Déchèterie / 33 Rue des Grands Champs			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c					5.743305	45.153229	POINT (5.743305174173784 45.153229241091076)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3806	157	Sud	Eybens		Déchèterie / 33 Rue des Grands Champs			verre		aérien	3	Citec	Cyclea						UTPM_Ecobox_4_A_c					5.743263	45.153216	POINT (5.7432630641535525 45.153216052595845)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3807	158	Sud	Eybens		Rue Pierre Mendès France (vers rond-point parc activités et quartier des Ruires			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea Max_4.2_A_c					5.741678	45.149349	POINT (5.741677614970022 45.14934902133345)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3808	159	Sud	Eybens		6 Rue Montesquieu / Square Buffon			verre		enterré	4	Citec							Citec__4_E_					5.742633	45.145872	POINT (5.742632653319276 45.14587167294736)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3809	160	Sud	Eybens		Rue des Rosiers / Avenu de Champ Fila			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c					5.757473	45.155564	POINT (5.757473097957671 45.15556367047697)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b94	1231	Sud	Eybens		Avenue d'Echirolles / Face Résidence le Pré au Crêt / Rue Baruch Spinoza (nouvelle rue)			verre		aérien	3	UTPM	Ecobox						UTPM_Ecobox_3_A_c		2015-09-23			5.741566	45.144432	POINT (5.741566454362158 45.14443202402357)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3be3	1312	Sud	Eybens		GPMT_SUD_GS		VER	verre	CA	aérien	2.5	Citec	Cyclea								2019-01-17	Nouveau site de collecte		5.737674	45.15291	POINT (5.737673638363209 45.152910164275575)
