FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a21	843	Nord-Ouest	Sassenage		43 Rue Jean Moulin			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.668296	45.208767	POINT (5.668295532657252 45.20876746575141)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a22	844	Nord-Ouest	Sassenage		4 Rue du 8 mai 1945 / Piscine			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.672516	45.211411	POINT (5.672515571475196 45.211410655506334)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a23	845	Nord-Ouest	Sassenage		9 Rue du Gua / Rue Lionel Terray / Face EHPAD et Gendarmerie			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.66381	45.209149	POINT (5.663810175669364 45.20914906407685)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a24	846	Nord-Ouest	Sassenage		10-16 Rue du Plaçage / Rue Béranger / Château			verre		aérien	4	UTPM	PV400						UTPM_PV400_4_A_c					5.659611	45.211209	POINT (5.659610536363088 45.21120855804233)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a25	847	Nord-Ouest	Sassenage		Rue François Gérin / Rue de la Cure			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.659664	45.207712	POINT (5.659663798547432 45.20771216482061)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a26	848	Nord-Ouest	Sassenage		Carrefour Market 1 / 15 Rue des Grands Champs / Rue du 19 Mars 1962			verre		aérien	4	Quadria	Lineance						UTPM_PV400_4_A_c					5.661635	45.218044	POINT (5.661634783326231 45.218044339486966)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a27	849	Nord-Ouest	Sassenage		Carrefour Market 2 / 15 Rue des Grands Champs / Rue du 19 Mars 1962			verre		aérien	4	Quadria	Lineance						UTPM_PV400_4_A_c					5.661675	45.218053	POINT (5.661675321179848 45.21805307944885)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a28	850	Nord-Ouest	Sassenage		20 Chemin du Bac / Déchèterie			verre		aérien	4	UTPM	Ecobox						UTPM_Ecobox_4_A_c					5.668799	45.218544	POINT (5.668799294177176 45.21854386707909)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a29	851	Nord-Ouest	Sassenage		Avenue de Valence (RD 1532) / Lotissement Les Moironds / Les Platanes / Limite communale Noyarey			verre		aérien	3	Plastic Omnium	Citybulle						Plastic Omnium_Citybulle_3_A_c					5.6499	45.229809	POINT (5.649899769507186 45.22980889763972)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a2a	852	Nord-Ouest	Sassenage		62 Avenue de Valence (RD 1532) / Chemin des Moironds / Salle des Engenières			verre		aérien	3	Citec	Cyclea						Plastic Omnium_Citybulle_3_A_c				2019-03-07	5.660041	45.221839	POINT (5.660041125846816 45.22183881128109)
