FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a94	964	Nord-Est	Meylan		2 Boulevard des Alpes (parking centre commercial - face station essence Carrefour)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.762193	45.202051	POINT (5.762193042762769 45.202051491294334)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a95	965	Nord-Est	Meylan		Allée des Centaurées / Impasse des Centaurées (entrée cimetière)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.764697	45.204314	POINT (5.76469652529107 45.204314316878914)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a96	966	Nord-Est	Meylan		40-42 Avenue Plaine Fleurie / Rue de la Grange (devant laboratoire analyse)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.760132	45.20378	POINT (5.7601324874200985 45.203780296967984)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a97	967	Nord-Est	Meylan		25 Avenue Paine Fleurie (entrée résidence Chinon)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.758618	45.205244	POINT (5.758617959287404 45.20524403174329)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a98	968	Nord-Est	Meylan		4-12 Avenue Plaine Fleurie / Allée de la Roseraie / Rue Champ Rochas			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 16			5.757041	45.206267	POINT (5.757040790282401 45.206266762437366)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a99	969	Nord-Est	Meylan		Rue du Pré d'Elle / Rue Le Poulet (dans logette)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2008			5.759536	45.206624	POINT (5.759535715604332 45.206623700631695)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a9a	970	Nord-Est	Meylan		2-4 Rue Le Poulet (Ecole Mi-Plaine / Gymnase des Aiguinards)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009			5.761826	45.207616	POINT (5.76182639209125 45.20761631859277)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a9b	971	Nord-Est	Meylan		36-40 Rue du Pré d'Elle (sur parking côté parc des Aiguinards)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.761772	45.204467	POINT (5.7617719377650225 45.204467258356146)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a9c	972	Nord-Est	Meylan		Rue des Aiguinards (parking de l'Hexagone)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.763903	45.206379	POINT (5.7639034250136865 45.206379492662265)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a9d	973	Nord-Est	Meylan		23 Rue Champ Rochas (entrée parc de Champ Rochas - face entrée résid. Manoir)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c					5.760565	45.207984	POINT (5.760565211187572 45.20798418534265)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a9e	974	Nord-Est	Meylan		Rue des Lilas (entrée de la rue - côté place de la Louisiane)			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c		2008			5.763679	45.209172	POINT (5.763679370908651 45.20917185352662)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3a9f	975	Nord-Est	Meylan		44 Chemin de la Revirée (gymnase)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.767393	45.208427	POINT (5.767393354138031 45.208426646079054)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa0	976	Nord-Est	Meylan		37 Avenue du Vercors (sur parking contre allée)			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c					5.770655	45.205604	POINT (5.770654953550608 45.205603929619755)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa1	977	Nord-Est	Meylan		23 Avenue du Vercors (Résidence L'Emendra) / face crêche			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.774089	45.20775	POINT (5.7740887884011824 45.20775000308093)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa2	978	Nord-Est	Meylan		21 Avenue du Vercors (face à la piscine)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 26			5.774637	45.208555	POINT (5.774637343612204 45.20855484457506)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa3	979	Nord-Est	Meylan		5 Avenue du Vercors (arrêt bus en face mairie / à côté centre commercial Grand Pré)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 26			5.778395	45.20926	POINT (5.7783952015306665 45.20925983850905)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa4	980	Nord-Est	Meylan		Allée du Bret (parking centre commercial des Buclos)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.772971	45.205958	POINT (5.772971230883736 45.2059576835029)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa5	981	Nord-Est	Meylan		47 Bvd des Alpes (devant tennis couverts)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 déc 12			5.774712	45.203965	POINT (5.774711871084891 45.2039653157729)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa6	982	Nord-Est	Meylan		13 Avenue de Verdun / Résidence les 4 Seigneurs			verre		aérien	3	Citec	Cyclea				2014-02-20		Citec_Cyclea_3_A_c		2009 nov 25		2014-02-20	5.772292	45.210208	POINT (5.772292016954661 45.21020795831052)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa7	983	Nord-Est	Meylan		43-45 Avenue de Chamrousse (à côté restaurant la Mandibule)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 26			5.766515	45.212023	POINT (5.766514556529949 45.21202272450197)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa8	984	Nord-Est	Meylan		27-29 Avenue de Chamrousse (arrêt de bus) / Chemin de Chaumetière			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 26			5.771161	45.212459	POINT (5.771160781388049 45.21245885773982)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aa9	985	Nord-Est	Meylan		27 Chemin des Buclos / Avenue de Verdun (parking restaurant le Fil des Jours)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.773413	45.211458	POINT (5.77341254791696 45.21145808505775)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aaa	986	Nord-Est	Meylan		8-14 Allée de la Piat			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.777743	45.21089	POINT (5.777743338757419 45.21088954171912)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aab	987	Nord-Est	Meylan		39 Chemin de la Taillat (logements gendarmerie)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.780268	45.208202	POINT (5.780267748194572 45.20820194084782)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aac	988	Nord-Est	Meylan		3-5 Allée des Eyminées			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.779694	45.206716	POINT (5.779694385358827 45.20671638817989)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aad	989	Nord-Est	Meylan		5 Chemin du Vieux Chêne / Déchèterie			verre		aérien	4.2	Citec	Cyclea Max						Citec_Cyclea_4_A_c		2005			5.782315	45.206149	POINT (5.782315225755991 45.20614923952878)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aae	990	Nord-Est	Meylan		Chemin des Prèles / Chemin des Sétérées du Dessous (dans logette à côté hôtel Kyriad)			verre		aérien	1.5	Citec	Cyclea						Citec_Cyclea_1.5_A_c		2009 nov 25			5.785008	45.207776	POINT (5.78500819831963 45.20777612553555)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aaf	991	Nord-Est	Meylan		Impasse des Verdiers			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.783237	45.210591	POINT (5.783237246553261 45.21059074467355)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab0	992	Nord-Est	Meylan		Chemin de Bérivière (Place des Tuileaux côté logette)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.786472	45.211268	POINT (5.786471513025974 45.2112684186671)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab1	993	Nord-Est	Meylan		Chemin de Bérivière (restaurant lycée Grésivaudan côté logette)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.785007	45.215718	POINT (5.7850065878612265 45.215717600546675)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab2	994	Nord-Est	Meylan		Chemin de Bérivière / Allée de la Roselière (à côté logette)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.78583	45.214035	POINT (5.78582991594688 45.21403515903753)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab3	995	Nord-Est	Meylan		Chemin de Bérivière / Rue Père Cohard (côté n°3)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.786602	45.212782	POINT (5.786601913111105 45.21278233591743)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab4	996	Nord-Est	Meylan		5 Rue de Chenevière / Passage des Grubins			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.790592	45.212285	POINT (5.790592352992375 45.21228549879046)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab5	997	Nord-Est	Meylan		25 Rue de Chenevière / Impasse du Tramier (dans logette)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.78961	45.214461	POINT (5.789610259294227 45.2144610522201)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab6	998	Nord-Est	Meylan		Avenue du Granier (rond point de Bavière, derrière arrêt bus ''Béalières'')			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.791425	45.211582	POINT (5.791425489538135 45.21158198237471)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab7	999	Nord-Est	Meylan		Avenue de Chamechaude (Salle Decibeldonne)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.791576	45.210471	POINT (5.791576066849961 45.21047079637866)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab8	1000	Nord-Est	Meylan		"Allée des Frênes (en bout d'impasse) / Résidence ""Les Parcs de Maupertuis"""			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.791831	45.213293	POINT (5.791831085325052 45.213293342255284)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ab9	1001	Nord-Est	Meylan		Avenue des Sept Laux / Chemin de l'Hermitage (sur petit parking)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009			5.788759	45.219954	POINT (5.788758646110667 45.219954448341205)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3aba	1002	Nord-Est	Meylan		5-7 Chemin de Maupertuis (salle LCR La Praly)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2008			5.794689	45.218348	POINT (5.794689451945171 45.21834768987559)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3abb	1003	Nord-Est	Meylan		Chemin du Monarié / Gymnase du Charlaix			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_3_A_c		2009 nov 25			5.799676	45.211154	POINT (5.799676406299165 45.21115376778538)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3abc	1004	Nord-Est	Meylan		Allée des Etangs / Chemin de la Dhuy (rond point école Maupertuis)			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c		2008			5.7965	45.213757	POINT (5.796500377630479 45.21375671306396)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3abd	1006	Nord-Est	Meylan		Avenue des Quatre Chemins / Cimetière du Gamond (sur parking)			verre		aérien	4	Citec	Cyclea						Citec_Cyclea_4_A_c		2009 nov 25			5.800662	45.217192	POINT (5.8006621440980926 45.2171918703528)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3abe	1007	Nord-Est	Meylan		Allée de Châteauvieux (côté four à pain)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.797349	45.220684	POINT (5.79734942708798 45.220684016371045)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3abf	1008	Nord-Est	Meylan		Chemin de l'Ancienne Mairie / Avenue des Mûriers (rond point)			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12			5.779629	45.216139	POINT (5.779629038576845 45.21613873859)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac0	1009	Nord-Est	Meylan		Avenue de Chartreuse / Chemin de la Ville / Allée des Fleurs			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12			5.786181	45.219376	POINT (5.786181439208416 45.21937584960236)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac1	1010	Nord-Est	Meylan		Avenue de Chartreuse / Chemin de l'Eglise (derrière bibliothèque / maison de quartier)			verre		aérien	3	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 août 12		2019-03-07	5.779326	45.218143	POINT (5.779326470400833 45.21814291239412)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ac2	1011	Nord-Est	Meylan		Rue du Pal de Fer (face n°19) / Avenue du Bourcet			verre		aérien	2.5	Citec	Cyclea						Citec_Cyclea_2.5_A_c		2009 nov 25			5.776131	45.218124	POINT (5.776130647236088 45.21812441458279)
