FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_315f	4003	Nord-Ouest	Proveysieux		Ecole		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-06			5.699584	45.263279	POINT (5.699583807434657 45.26327856714466)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3160	4004	Nord-Ouest	Proveysieux		Ecole		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-06			5.699604	45.263309	POINT (5.699604117198477 45.26330858063021)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3161	4001	Nord-Ouest	Proveysieux		Grange Haute		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		double tambour			Bon		2018-06	2015-06			5.696734	45.248161	POINT (5.696747372175377 45.248222889839724)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3162	4002	Nord-Ouest	Proveysieux		Grange Haute		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		double tambour			Bon		2018-06	2015-06			5.696753	45.248207	POINT (5.696751606497736 45.24824525469284)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3163	4005	Nord-Ouest	Proveysieux		Pomarey / Salle des fêtes / Bibliothèque		OMR	ordures ménagères résiduelles	CSE	semi-enterré	5	Bauer	GTE		trappe			Bon		2018-06	2015-06			5.710578	45.282402	POINT (5.710579163270397 45.282401330956134)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35fe	3135	Nord-Ouest	Proveysieux		Ecole / Route du Gua (D105)		EMB	emballages	CA	aérien	4	STCM	Polytri					Bon			2016-08-24			5.699628	45.263342	POINT (5.699627585296882 45.263342355297695)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3600	3153	Nord-Ouest	Proveysieux		Grange Haute		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Bon			2018-04-18	Colonne Emballages supplémentaire sur site pré-existant		5.696783	45.248439	POINT (5.696776219245233 45.24836261413256)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3601	3001	Nord-Ouest	Proveysieux		Grange Haute		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Sale						5.696759	45.248272	POINT (5.696759121826086 45.24827191198052)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3613	1098	Nord-Ouest	Proveysieux		Grange Haute		VER	verre	CA	aérien	4	SNNECO	Eco-DI/Eco-Bois				Plateforme de tri	Sale	SNNECO_EcoBois/EcoDI_4_A_c				Plateforme de tri	5.696771	45.248322	POINT (5.6967654747494025 45.24830333606845)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3614	2002	Nord-Ouest	Proveysieux		Pomarey / Salle des fêtes / Bibliothèque		PAP	papier	CA	aérien	4	SNNECO	Eco-Bois					Bon						5.710273	45.282373	POINT (5.710670843120654 45.282366783966154)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3615	3002	Nord-Ouest	Proveysieux		Pomarey / Salle des fêtes / Bibliothèque		EMB	emballages	CA	aérien	4	SNNECO	Eco-Bois					Bon						5.710273	45.282373	POINT (5.710622606946949 45.28238355579127)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3627	1097	Nord-Ouest	Proveysieux		Pomarey / Salle des fêtes / Bibliothèque		VER	verre	CA	aérien	4	SNNECO	Eco-DI/Eco-Bois				Plateforme de tri	Bon	SNNECO_EcoBois/EcoDI_4_A_c				Plateforme de tri	5.710273	45.282373	POINT (5.710717393634037 45.28234781877557)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37df	2001	Nord-Ouest	Proveysieux		Grange Haute		PAP	papier	CA	aérien	4	SNNECO	Eco-Bois					Sale						5.696781	45.248382	POINT (5.696769920619059 45.248330188833314)
