FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b1b 1103 Nord-Est Le-Sappey-en-Chartreuse  Le Gouillat / Route du Col de Porte (Route D512)   verre  aérien 4 SNNECO EcoBois Type bois     SNNECO_EcoBois_4_A_k     5.770972 45.254607 POINT (5.770972484062506 45.2546071682622)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b1c 1104 Nord-Est Le-Sappey-en-Chartreuse  La Jacobine / Foyer ski / Route de la Jacobine (parking)   verre  aérien 4 SNNECO EcoBois Type bois     SNNECO_EcoBois_4_A_k     5.778849 45.258519 POINT (5.7788488561873015 45.2585191025893)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b1d 1105 Nord-Est Le-Sappey-en-Chartreuse  Entrée village / Crèche / La Charmette / Route du Col de Porte (Route D512)   verre  aérien 4 SNNECO EcoBois Type bois     SNNECO_EcoBois_4_A_c     5.77714 45.259109 POINT (5.777140301900779 45.25910872934966)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b1e 1106 Nord-Est Le-Sappey-en-Chartreuse  La Virette / Camping / Place des Justes   verre  aérien 4 SNNECO EcoBois Type bois     SNNECO_EcoBois_4_A_c     5.776255 45.26003 POINT (5.776254843355328 45.260030264253594)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b1f 1107 Nord-Est Le-Sappey-en-Chartreuse  Hôtel-restaurant Les Skieurs   verre  aérien 4 SNNECO EcoBois Type bois     SNNECO_EcoBois_4_A_c     5.777253 45.263497 POINT (5.777252512227843 45.26349747126459)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b90 1226 Nord-Est Le-Sappey-en-Chartreuse  Bas de Pillonnières / Route du Col de Porte (Route D512)   verre  aérien 4 SNNECO Eco-Bois      SNNECO_Eco-Bois_4_A_k     5.765702 45.249356 POINT (5.765701777336856 45.249355987998065)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bda 1303 Nord-Est Le-Sappey-en-Chartreuse  Les Beauches / Route de l'Achard / Chemin des Beauches  VER verre CA aérien 4 Quadria ! Bois !      Quadria_! Bois !_4_A_k  2018-09-05 Nouveau site de collecte du Verre sur site de collecte OMR-Papier-Emballages existant  5.771754 45.260015 POINT (5.771753827367129 45.26001519235855)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bef 2007 Nord-Est Le-Sappey-en-Chartreuse  Le Gouillat   papier CA aérien 4 SNNECO Eco-Bois           5.771038 45.254573 POINT (5.77103696081041 45.254605610219905)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bf0 2008 Nord-Est Le-Sappey-en-Chartreuse  La Jacobine / Foyer ski   papier CA aérien 4 SNNECO Eco-Bois           5.778545 45.258394 POINT (5.778775569380889 45.25848911266868)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bf1 2009 Nord-Est Le-Sappey-en-Chartreuse  Mairie / Pompiers   papier CA aérien 4 SNNECO Eco-Bois           5.77805 45.259556 POINT (5.778050281514186 45.25955634852369)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bf2 2010 Nord-Est Le-Sappey-en-Chartreuse  La Charmette / Entrée village   papier CA aérien 4 SNNECO Eco-Bois           5.77708 45.25913 POINT (5.777066374374057 45.25913318412767)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3bf3 2011 Nord-Est Le-Sappey-en-Chartreuse  La Virette (camping) / Ecole   papier CA aérien 4 SNNECO Eco-Bois           5.77628 45.260025 POINT (5.776229526186594 45.26004481332638)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c5b 2126 Nord-Est Le-Sappey-en-Chartreuse  Bas de Pillonnières / Route du Col de Porte (Route D512)   papier CA aérien 4 SNNECO Eco-Bois        2015-06-18 Installation nouvelle plateforme de tri (colonnes aériennes emballages, papier et verre) à côté du CSE OMR existant le 18 juin 2015  5.765734 45.249375 POINT (5.765733987706148 45.249375180518555)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c5f 2130 Nord-Est Le-Sappey-en-Chartreuse  Les Beauches / Route de l'Achard / Chemin des Beauches   papier CA aérien 0 STCM Polytri        2016-12-02   5.771747 45.259983 POINT (5.771746549753252 45.25998305699763)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c68 3007 Nord-Est Le-Sappey-en-Chartreuse  Le Gouillat  EMB emballages CA aérien 4 SNNECO Eco-Bois           5.771093 45.254574 POINT (5.771106003127023 45.254605090706804)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c69 3008 Nord-Est Le-Sappey-en-Chartreuse  La Jacobine / Foyer ski  EMB emballages CA aérien 4 SNNECO Eco-Bois           5.778545 45.258394 POINT (5.778708614452321 45.25845793203363)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c6a 3009 Nord-Est Le-Sappey-en-Chartreuse  La Charmette / Entrée village  EMB emballages CA aérien 4 SNNECO Eco-Bois           5.77708 45.25913 POINT (5.777179050645346 45.25915302830805)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3c6b 3010 Nord-Est Le-Sappey-en-Chartreuse  La Virette (camping)  EMB emballages CA aérien 4 SNNECO Eco-Bois           5.77628 45.260025 POINT (5.776205094065441 45.26005994602899)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cdc 3129 Nord-Est Le-Sappey-en-Chartreuse  La Jacobine / Foyer ski  EMB emballages CA aérien 4 SNNECO Eco-Bois        2015-06-18 Colonne Emballages supplémentaire ajoutée le 18 juin 2015  5.778545 45.258394 POINT (5.778652210300404 45.25842698553299)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3cdd 3130 Nord-Est Le-Sappey-en-Chartreuse  Bas de Pillonnières / Route du Col de Porte (Route D512)  EMB emballages CA aérien 4 SNNECO Eco-Bois        2015-06-18 Installation nouvelle plateforme de tri (colonnes aériennes emballages, papier et verre) à côté du CSE OMR existant le 18 juin 2015  5.765756 45.249399 POINT (5.765756369978682 45.249399449880165)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ce3 3136 Nord-Est Le-Sappey-en-Chartreuse  La Virette (camping)  EMB emballages CA aérien 4 STCM Polytri        2016-09-01 Colonne Emballages supplémentaire  5.77628 45.260025 POINT (5.776176958979461 45.26007582744821)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ce4 3137 Nord-Est Le-Sappey-en-Chartreuse  Les Beauches  EMB emballages CA aérien 4 STCM Polytri        2016-09-01 Colonne Emballages supplémentaire  5.771746 45.259972 POINT (5.771739057048298 45.25994648252949)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3ce9 3143 Nord-Est Le-Sappey-en-Chartreuse  Entrée village - Crèche - La Charmette (CSE gauche) / Route du Col de Porte (Route D512)  EMB emballages CSE semi-enterré 5 Bauer GTE        2016-12-02 Conteneur semi-enterré OMR transformé en conteneur Emballages  5.777167 45.25916 POINT (5.777104300792582 45.25918094970898)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d08 4017 Nord-Est Le-Sappey-en-Chartreuse  Bas de Pillonnières / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-10   5.765765 45.24943 POINT (5.765765132918481 45.249429923668735)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d09 4018 Nord-Est Le-Sappey-en-Chartreuse  Le Gouillat (CSE droit) / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.770775 45.254621 POINT (5.770775333825626 45.25462089272365)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d0a 4019 Nord-Est Le-Sappey-en-Chartreuse  Le Gouillat (CSE milieu) / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.770904 45.254618 POINT (5.770846238341285 45.25461755156036)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d0b 4020 Nord-Est Le-Sappey-en-Chartreuse  Le Gouillat (CSE gauche) / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.771032 45.254609 POINT (5.770910275511056 45.25461520826917)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d0c 4021 Nord-Est Le-Sappey-en-Chartreuse  La Jacobine - Foyer ski / Route de la Jacobine (parking)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-10   5.778946 45.258555 POINT (5.778918798582258 45.2585594217337)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d0d 4022 Nord-Est Le-Sappey-en-Chartreuse  Entrée village - Crèche - La Charmette (CSE gauche) / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.777139 45.259226 POINT (5.7771391026853465 45.25922593492956)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d0e 4023 Nord-Est Le-Sappey-en-Chartreuse  Entrée village - Crèche - La Charmette (CSE gauche) / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.777106 45.259187 POINT (5.777202646469319 45.25920100943589)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d0f 4025 Nord-Est Le-Sappey-en-Chartreuse  La Virette - Camping (CSE gauche) / Place des Justes   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.776241 45.260058 POINT (5.776316758133201 45.260003927315246)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d10 4026 Nord-Est Le-Sappey-en-Chartreuse  La Virette - Camping (CSE droit) / Place des Justes   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.77628 45.260037 POINT (5.776288487885904 45.26002033245961)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d11 4027 Nord-Est Le-Sappey-en-Chartreuse  Les Beauches / Route de l'Achard / Chemin des Beauches   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.77176 45.260051 POINT (5.771760253462442 45.2600513028129)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d12 4028 Nord-Est Le-Sappey-en-Chartreuse  Ancienne Poste / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.777236 45.260985 POINT (5.77723610125575 45.26098484758063)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d13 4029 Nord-Est Le-Sappey-en-Chartreuse  Pont de Prallières / Route de Prallières / Route de Jaillères   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-10   5.778569 45.262296 POINT (5.77856928284416 45.262296438833744)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d1a 4037 Nord-Est Le-Sappey-en-Chartreuse  Bas de Pillonnières / Route du Col de Porte (Route D512)   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.765778 45.249453 POINT (5.765777696073932 45.24945318193691)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d1b 4038 Nord-Est Le-Sappey-en-Chartreuse  La Jacobine - Foyer ski / Route de la Jacobine   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.778976 45.258568 POINT (5.7789767283372875 45.258577678873316)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d1c 4039 Nord-Est Le-Sappey-en-Chartreuse  Pont de Prallières / Route de Prallières / Route de Jaillères   ordures ménagères résiduelles CSE semi-enterré 5 Bauer GTE  trappe   bon  2018-06 2015-06   5.778599 45.262319 POINT (5.778598677205365 45.262318596545434)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3d1e 4041 Nord-Est Le-Sappey-en-Chartreuse  Ancienne Poste / Route du Col de Porte (Route D512)  OMR ordures ménagères résiduelles CA aérien 4 Plastic Omnium Citybulle  trappe   bon  2018-06 2015-06   5.777173 45.261001 POINT (5.77717277159015 45.26100098904913)
