FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31a2	230	Nord-Est	Gières		Rue Docteur Valois (RD 269) / Rue de la Roseraie		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_2.5_A_c				2017-12-12	5.780406	45.178825	POINT (5.780405848305735 45.178825385805)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a0	224	Nord-Est	Gières		13-15 Rue de la Fontaine		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Usé	Plastic Omnium_Citybulle_3_A_c					5.799947	45.18337	POINT (5.799947030895235 45.18336955759457)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a1	1268	Nord-Est	Gières		1d Rue de la Gare / Rue des Routoirs		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Linéance_3_A_c		2017-12-11			5.788245	45.182789	POINT (5.788244776357623 45.182789296724884)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a2	219	Nord-Est	Gières		2 Rue Pierre Giraud		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Usé	Plastic Omnium_Citybulle_3_A_c					5.791032	45.185001	POINT (5.791031557755974 45.18500118164423)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a3	222	Nord-Est	Gières		21 Rue Victor Hugo / vers Eglise		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.790421	45.179648	POINT (5.790420625733175 45.17964827194343)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a4	1272	Nord-Est	Gières		28-32 Rue de la Libération		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Linéance_3_A_c		2017-12-14			5.801635	45.185188	POINT (5.801635452794918 45.18518756367577)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a5	234	Nord-Est	Gières		Rue de la Condamine / Rue de Mayencin		VER	verre	CA	aérien	4	UTPM	Ecobox				2013-07-03	Bon	UTPM_Ecobox_4_A_c				2013-07-03	5.778911	45.185378	POINT (5.77891100658704 45.18537787157372)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a6	220	Nord-Est	Gières		Rue des Arènes / Salle du Laussy		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.793594	45.180995	POINT (5.793594162285979 45.18099472837105)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a7	226	Nord-Est	Gières		Rue des Cottages / derrière bibliothèque		VER	verre	CA	aérien	4	Inconnue	Inconnu	"modèle ""ferraille"""				Usé	Inconnue_Inconnu_4_A_c					5.794134	45.182702	POINT (5.794134380184606 45.18270242356187)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a8	216	Nord-Est	Gières		Rue des Glairons / Mail des Sports / face entrée dépôt tram Semitag		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_3_A_c					5.7844	45.18837	POINT (5.784400391385828 45.188370193498244)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33a9	217	Nord-Est	Gières		Rue des Sports (impasse / aire de retournement vers tennis)		VER	verre	CA	aérien	3	Plastic Omnium	Citybulle					Bon	Plastic Omnium_Citybulle_3_A_c					5.787108	45.187872	POINT (5.787108196267581 45.187871604702615)
