FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b77	1199	Grand-Sud	Vizille		ZA Cornage / Intermarché / 270 Rue Ambroise Croizat / Chemin des Peupliers			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.762689	45.084432	POINT (5.762689352545917 45.084431828736136)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b78	1200	Grand-Sud	Vizille		Camping Le Bois de Cornage / 110 Chemin du Camping			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.770236	45.086601	POINT (5.770236165844802 45.086601366388074)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b79	1201	Grand-Sud	Vizille		Les Roseaux / Avenue de Vénaria / Avenue des Roseaux			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.77123	45.082707	POINT (5.771229882920671 45.0827075161231)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b7a	1202	Grand-Sud	Vizille		Julian Grimaud / Avenue de Vénaria / Rue Julian Grimaud			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.77116	45.085247	POINT (5.7711602963235515 45.08524663442212)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b7b	1203	Grand-Sud	Vizille		Collège Les Mattons (Gymnase) / Rue derrière gymnase			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.775133	45.087955	POINT (5.775133121681124 45.087955071458204)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b7c	1204	Grand-Sud	Vizille		Collège Les Mattons (Cuisines cantine) / 396 Avenue de Vénaria			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.776189	45.085818	POINT (5.776188900444499 45.08581788498313)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b7d	1205	Grand-Sud	Vizille		Gymnase Guy Mocquet / 106 Avenue de Vénaria			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.774732	45.083087	POINT (5.77473211015162 45.083087108782685)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b7e	1206	Grand-Sud	Vizille		EHPAD / 218 Chemin des Mattons			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.773835	45.082203	POINT (5.773834967273358 45.082203256776396)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b7f	1207	Grand-Sud	Vizille		Cimetière / Chemin du Cimetière			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.777001	45.082747	POINT (5.777000711240612 45.08274696678565)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b80	1208	Grand-Sud	Vizille		Les Corniers / Centre de loisirs / Chemin des Corniers			verre		aérien	3	SNNECO	EcoDI						SNNECO_EcoDI_3_A_k					5.788199	45.081928	POINT (5.788199377032097 45.081928002355205)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b81	1209	Grand-Sud	Vizille		Place du Marché / Place Henri Barbusse			verre		enterré	0	Villiger							Villiger__0_E_k					5.773882	45.079235	POINT (5.773881927103039 45.07923537990217)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b82	1210	Grand-Sud	Vizille		Alliance / Boulodrome / 196 Rue Pierre et Marie Curie			verre		enterré	0	Citec							Citec__0_E_k					5.769325	45.080356	POINT (5.769324936661776 45.08035583136039)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b83	1211	Grand-Sud	Vizille		Piscine / Rue Argoud			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.770734	45.077519	POINT (5.770734296714362 45.07751923577626)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b84	1212	Grand-Sud	Vizille		Parking République / 124 Rue de la République			verre		enterré	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_E_k					5.771611	45.076758	POINT (5.771611449561059 45.07675774951302)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b85	1213	Grand-Sud	Vizille		Place du Château / Rue Emile Cros			verre		enterré	0	Villiger							Villiger__0_E_k					5.772267	45.074736	POINT (5.7722665669285576 45.074736351583354)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b86	1214	Grand-Sud	Vizille		ZA Messidor / Carrefour Market / 172 Rue Messidor			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.764524	45.071246	POINT (5.764524057495505 45.07124565603576)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b87	1215	Grand-Sud	Vizille		Parking Lycée / Gendarmerie / Avenue Pasteur			verre		aérien	4	SNNECO	Eco-Bois						SNNECO_Eco-Bois_4_A_k					5.766142	45.069091	POINT (5.766141901344712 45.069090565464826)
v_opendata_ctd_pav_tous.fid-26c1a268_169f8be4829_3b88	1216	Grand-Sud	Vizille		Ancienne Place du Marché (Péage de Vizille) / 175-213 Rue du Maquis de l'Oisans			verre		aérien	3	SNNECO	Eco-DI						SNNECO_Eco-DI_3_A_k					5.7695	45.057995	POINT (5.769500094470164 45.057995102848466)
