FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3146	327	Sud	Grenoble	4	46 Rue Général Ferrié / Square Ferrié		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.724455	45.176811	POINT (5.724454650977875 45.17681101150891)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3147	5289	Sud	Grenoble	6	130 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.731107	45.162834	POINT (5.731106755686807 45.16283398693788)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_317f	5431	Sud	Grenoble	6	42 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax 4		double tambour			Bon			2018-09-17	!!! 2018 !!!		5.731459	45.164897	POINT (5.731459412376583 45.16489697126471)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3180	5190	Sud	Grenoble	6	44-46 Avenue La Bruyère	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732151	45.168026	POINT (5.7321508792240525 45.16802599678087)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3181	5250	Sud	Grenoble	6	70-80 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.733051	45.164773	POINT (5.733051284486365 45.16477268371892)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3185	337	Sud	Grenoble	4	Boulevard des Diables Bleus / Avenue Jean Perrot (face bar-tabac)		VER	verre	CA	aérien	4	Quadria	Linéance					Sale	-__4_A_c					5.733224	45.183494	POINT (5.733224202375294 45.18349412895978)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_319d	253	Nord-Est	Grenoble	2	Rue de la République / Maison du Tourisme		VER	verre	CA	aérien	3	Quadria	Linéance	"Quadria 3m3 crochet V1778A ""Street Art"""				Sale	Quadria_Lineance_3_A_c				2018-05-31	5.729358	45.190498	POINT (5.72935832995042 45.190498536405585)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31a5	345	Sud	Grenoble	4	Chemin de l'Eglise / Rue Monge		VER	verre	CA	aérien	3	Citec	Islea	Citec Islea 3m3 Crochet				Sale	Citec_Cyclea_2.5_A_c				2018-02-06	5.732541	45.177294	POINT (5.732541000206956 45.1772943781247)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31ad	1329	Sud	Grenoble	4	Chemin de Gordes / Avenue Marcellin Berthelot		VER	verre	CA	aérien	3	Quadria	Linéance	Quadria 3m3 K V2044A										5.732087586	45.175520125	POINT (5.73208758612586 45.17552016567976)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31ba	240	Nord-Est	Grenoble	2	Rue Lachmann / Rue Mortillet		VER	verre	CA	aérien	4	Citec	Cyclea Max					Bon	Citec_Cyclea Max_4_A_c					5.736616	45.198218	POINT (5.736615553534766 45.19821828895902)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31c1	368	Nord-Est	Grenoble	5	Rue Charles Rivail / Rue Henri Poincaré		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.748301	45.178118	POINT (5.748300586970379 45.178117652381104)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31ca	376	Nord-Est	Grenoble	5	Rue René Fernandat / Rue Gaston Letonnelier		VER	verre	CA	aérien	3	UTPM	Ecobox	UTPM 3m3 crochet				Bon	Citec_Cyclea_2.5_A_c				2019-04-15	5.74336	45.170595	POINT (5.743360195371713 45.17059482881592)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31da	1330	Sud	Grenoble	4	Rue Gustave Flaubert / Rue Prosper Mérimée		VER	verre	CA	aérien	4.2	Citec	Cyclea Max	Bac Citec Cycléa 4m3 maxi crochet, puce							2019-08-23	Nouveau site de collecte		5.728757938	45.172254301	POINT (5.728757937556607 45.17225434164143)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_31f2	1233	Sud	Grenoble	6	24 Avenue de Constantine / Parking des Cascatelles		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 kinshoffer V1885A			2018-10-31	Bon	Quadria_Lineance_4_A_k				2018-10-31	5.734618	45.16038	POINT (5.734617965152225 45.16038019960448)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3203	335	Sud	Grenoble	4	Rue des Déportés du 11 novembre 1943 / Rue Mallifaud (parking)		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 crochet				Sale	-__4_A_c				2017-12-13	5.728495	45.180766	POINT (5.728495305675932 45.18076600205643)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3209	1258	Nord-Ouest	Grenoble	1	Rue Capitaine Lanvin Lespiau / Rue Aimé Requet		VER	verre	CE	enterré	4	Plastic Omnium	Minimax 4				2018-07-16	Bon	Plastic Omnium_Minimax 4_4_E_k		2017-09-21		2018-07-16	5.705613	45.202431	POINT (5.705612954994966 45.202431302238494)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_320a	1257	Nord-Ouest	Grenoble	1	Rue René Maus / Rue Aimé Requet		VER	verre	CE	enterré	4	Plastic Omnium	Minimax 4				2018-07-16	Bon	Plastic Omnium_Minimax 4_4_E_k		2017-09-21		2018-07-16	5.706634	45.201921	POINT (5.706633863031748 45.2019207017531)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_322b	411	Nord-Ouest	Grenoble	3	Rue Charles Péguy / Rue André Rivoire		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1908A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.714065	45.178906	POINT (5.714065303129254 45.17890604137477)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3237	409	Nord-Ouest	Grenoble	3	71 Rue Joseph Bouchayer / Rue Marbeuf / Ecole Paul Painlevé		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1828A				Bon	Citec_Cyclea Max_4_A_c				2018-11-08	5.70705	45.177732	POINT (5.707049630092402 45.17773165667375)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3244	407	Nord-Ouest	Grenoble	3	Rue des Eaux Claires / Rue Aimé Césaire / proximité collège		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 kinshofer V1919A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.7069	45.174047	POINT (5.70689962765551 45.17404751787072)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3246	408	Nord-Ouest	Grenoble	3	Rue du Docteur Schweitzer (face au n° 20) / vers croisement rue Anatole France)		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1829A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.707832	45.172719	POINT (5.707832416133607 45.17271910026796)
