FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3174	2127	Grand-Sud	Vif		Déchèterie / Avenue de la Gare (Route D63)		PAP	papier	CA	aérien	0	UTPM	Ecobox					Bon			juin 2015			5.686525	45.047598	POINT (5.686525244863624 45.04759840584881)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3376	940	Grand-Sud	Vif		23 Rue Gustave Guerre / Parking vers passerelle / Face école Malraux		VER	verre	CA	aérien	3	UTPM	Ecobox					Bon	UTPM_Ecobox_3_A_c					5.666571	45.053675	POINT (5.666570951602139 45.05367518131401)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3379	949	Grand-Sud	Vif		27 Rue du Truchet / Centre technique municipal (logette près du transformateur)		VER	verre	CA	aérien	4	SNNECO	Eco-Bois					Bon	SNNECO_Eco-Bois_4_A_c					5.683084	45.054387	POINT (5.6830842389450575 45.05438726007134)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_337a	937	Grand-Sud	Vif		5 Avenue Général De Gaulle / Contre-allée vers rond-point (ancien tracé de l'avenue)		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_4_A_c					5.667342	45.047139	POINT (5.667342145268594 45.04713925497662)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_337b	935	Grand-Sud	Vif		Collège le Masségu (cuisines) / Rue du 19 mars 1962 (en face de la salle polyvalente)		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_4_A_c					5.672296	45.051388	POINT (5.672296023925436 45.05138775284748)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_337c	952	Grand-Sud	Vif		Le Poyet / Route de Sisteron (RN 75) / Allée du Poyet		VER	verre	CA	aérien	4	SNNECO	Eco-DI/Eco-Bois					Usé	SNNECO_EcoBois/EcoDI_4_A_c					5.664278	45.031034	POINT (5.664278007680244 45.031034390122805)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_337d	953	Grand-Sud	Vif		Route des Celliers / Place du Breuil (intersection Boulevard Faidherbe - pont sur la Gresse)		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_4_A_c					5.667333	45.056049	POINT (5.667333373800339 45.05604904702616)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_337e	951	Grand-Sud	Vif		Rue du Repos / Face au cimetière / Proximité Allée Van Gogh (copropriété la Croix des Gracieux)		VER	verre	CA	aérien	3	Citec	Cyclea					Sale	Citec_Cyclea_3_A_c					5.673542	45.055748	POINT (5.673541794138269 45.05574810302842)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_337f	934	Grand-Sud	Vif		Salle des fêtes (parking derrière bâtiment) / Accès par rue du Polygone		VER	verre	CA	aérien	4	Citec	Cyclea					Sale	Citec_Cyclea_4_A_c					5.668278	45.056708	POINT (5.6682782360837205 45.056708187424995)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3385	941	Grand-Sud	Vif		Rue du 8 mai 1945 / Rue de l'Espère / supermarché Casino		VER	verre	CA	aérien	4	Citec	Cyclea					Bon	Citec_Cyclea_4_A_c					5.679068	45.054487	POINT (5.679068178768733 45.0544873856568)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_33b0	936	Grand-Sud	Vif		Salle polyvalente Louis Maisonnat / Rue du 19 mars 1962 (en face du collège)		VER	verre	CA	aérien	3	UTPM	Ecobox					Bon	UTPM_Ecobox_3_A_c					5.671901	45.051389	POINT (5.671900627625529 45.05138909761493)
